XYDATA, head_y_rot_accel
0.011275 -1180.647099
0.011285 -1066.688545
0.011295 -1008.978959
0.011304999999999999 -984.919481
0.011315 -979.708449
0.011325 -1007.019638
0.011335000000000001 -1084.421556
0.011345 -1235.379614
0.011355 -1457.283115
0.011365 -1745.278383
0.011375 -1987.587895
0.011385000000000001 -2109.048697
0.011394999999999999 -2079.915493
0.011405 -1943.857936
0.011415 -1764.472454
0.011425000000000001 -1568.408733
0.011434999999999999 -1362.079648
0.011445 -1141.987225
0.011455 -951.322875
0.011465 -802.817094
0.011475 -693.097701
0.011484999999999999 -641.412387
0.011495 -667.886442
0.011505 -779.577518
0.011515000000000001 -964.768593
0.011525 -1223.158772
0.011535 -1543.09271
0.011545 -1779.26448
0.011555 -1864.221289
0.011565 -1804.560879
0.011575 -1641.963887
0.011585 -1448.200277
0.011595 -1249.795204
0.011605 -1048.991933
0.011615 -839.052609
0.011625 -664.877286
0.011635 -535.993889
0.011644999999999999 -453.297362
0.011655 -425.653267
0.011665 -461.302752
0.011675000000000001 -558.663803
0.011685 -739.609518
0.011695 -926.326566
0.011705 -1051.075088
0.011715 -1092.589079
0.011725 -1055.378849
0.011734999999999999 -971.488301
0.011745 -862.564976
0.011755 -738.406111
0.011765000000000001 -609.519773
0.011774999999999999 -486.665019
0.011785 -380.611875
0.011795 -294.144741
0.011805 -235.87075
0.011815 -205.92796
0.011824999999999999 -199.002313
0.011835 -211.931638
0.011845 -243.0837
0.011855000000000001 -292.12449
0.011865 -353.359897
0.011875 -412.733444
0.011885 -453.048702
0.011895 -462.86975
0.011905 -439.4733
0.011915 -391.011479
0.011925 -325.812055
0.011935 -247.470471
0.011945 -149.662191
0.011955 -26.141027
0.011965 117.078897
0.011975 245.113557
0.011984999999999999 345.412181
0.011995 410.354221
0.012005 435.11025
0.012015000000000001 397.690449
0.012025 300.861859
0.012035 162.411103
0.012045 13.903494
0.012055 -115.412296
0.012065 -134.784812
0.012074999999999999 158.269185
0.012085 276.851312
0.012095 404.820406
0.012105000000000001 565.808142
0.012114999999999999 705.760361
0.012125 813.409117
0.012135 889.113368
0.012145 916.310288
0.012155000000000001 940.274828
0.012164999999999999 947.19438
0.012175 931.941209
0.012185 892.457897
0.012195000000000001 829.889606
0.012205 759.237613
0.012215 690.792679
0.012225 638.705802
0.012235 610.460749
0.012245 606.354871
0.012255 629.028176
0.012265 673.015752
0.012275 732.98888
0.012285 803.267141
0.012295 880.857634
0.012305 951.130904
0.012315 996.964134
0.012325 1006.364027
0.012335 993.507218
0.012345 982.201759
0.012355 971.130867
0.012365 982.026036
0.012375 1008.845612
0.012385 1048.720181
0.012395 1082.365306
0.012405 1121.466943
0.012414999999999999 1170.185605
0.012425 1241.377238
0.012435 1349.96462
0.012445000000000001 1451.40422
0.012454999999999999 1576.125339
0.012465 1694.41573
0.012475 1757.945308
0.012485 1794.539139
0.012495000000000001 1828.440716
0.012504999999999999 1835.258995
0.012515000000000002 1789.861317
0.012525 1670.337026
0.012535 1577.464784
0.012545 1547.153152
0.012555 1574.320163
0.012565000000000002 1636.524736
0.012575 1713.572454
0.012584999999999999 1798.338059
0.012595 1891.442692
0.012605 1978.916205
0.012615000000000001 2075.315697
0.012625 2185.208681
0.012634999999999999 2292.19046
0.012645 2387.418865
0.012655 2453.952682
0.012665000000000001 2496.616811
0.012675 2500.938336
0.012684999999999998 2496.849185
0.012695000000000001 2485.862606
0.012705 2483.855926
0.012715 2487.142787
0.012725 2488.913049
0.012735 2485.392641
0.012745000000000001 2474.1178
0.012754999999999999 2496.692381
0.012765000000000002 2521.104838
0.012775 2570.243362
0.012785 2628.234002
0.012795 2703.143749
0.012805 2802.052157
0.012814999999999998 2896.360382
0.012825 2996.870469
0.012835 3100.848517
0.012845 3198.638025
0.012855 3270.761802
0.012864999999999998 3302.497289
0.012875000000000001 3290.800836
0.012884999999999999 3253.455639
0.012895 3199.164217
0.012905 3155.947636
0.012915 3149.982498
0.012925 3184.760438
0.012934999999999999 3266.480812
0.012945000000000002 3365.862143
0.012955 3470.084549
0.012964999999999999 3565.911535
0.012975 3647.844043
0.012985 3700.04925
0.012995000000000001 3713.860521
0.013005 3700.107354
0.013014999999999999 3713.553979
0.013025 3712.716168
0.013035 3747.72898
0.013045000000000001 3809.257199
0.013055 3869.502885
0.013064999999999998 3945.752333
0.013075 4029.827058
0.013085 4116.602276
0.013095 4196.086587
0.013105 4276.467018
0.013114999999999998 4350.548731
0.013125000000000001 4406.974666
0.013134999999999999 4456.135355
0.013145 4486.651956
0.013155 4495.295293
0.013165 4481.465275
0.013175000000000001 4431.749835
0.013184999999999999 4352.251595
0.013195000000000002 4267.553054
0.013205 4271.731761
0.013215 4288.845332
0.013225 4287.589327
0.013235 4279.058053
0.013245000000000002 4309.387459
0.013255 4363.281721
0.013264999999999999 4409.417526
0.013275 4429.3858
0.013285 4438.886267
0.013295000000000001 4457.990542
0.013305 4468.008365
0.013314999999999999 4467.868296
0.013325 4464.363956
0.013335 4449.242266
0.013345000000000001 4433.991641
0.013355 4421.526587
0.013364999999999998 4396.318419
0.013375000000000001 4396.244649
0.013385 4428.761092
0.013395 4442.380755
0.013405 4447.12725
0.013415 4451.953794
0.013425000000000001 4445.931907
0.013434999999999999 4419.386665
0.013444999999999999 4379.375998
0.013455 4303.489357
0.013465 4225.571123
0.013475 4126.56086
0.013485 4013.628492
0.013494999999999998 3942.976857
0.013505 3958.111253
0.013515 3978.805982
0.013525 4042.261396
0.013535 4097.456938
0.013544999999999998 4151.281576
0.013555000000000001 4184.69972
0.013564999999999999 4154.411169
0.013575 4100.402725
0.013585 4038.039098
0.013595 3997.875959
0.013605 3976.450325
0.013614999999999999 3968.414532
0.013625000000000002 3970.049297
0.013635 3988.198361
0.013645 4032.554639
0.013655 4057.428445
0.013665 4220.401984
0.013675000000000001 4312.521071
0.013685 4413.049471
0.013694999999999999 4286.037242
0.013705 4105.709795
0.013715 4024.215325
0.013725000000000001 3912.762684
0.013735 3866.88297
0.0137432 9156.457003
0.0137517 5580.917582
0.013760600000000001 4337.075047
0.013769600000000002 3754.408111
0.0137789 3410.649158
0.0137883 3159.113047
0.013797799999999999 2935.801721
0.013807400000000001 2772.941759
0.013817099999999999 2632.347547
0.0138269 2584.631555
0.013836699999999999 2595.347332
0.013846500000000001 2593.672
0.0138564 2632.486396
0.013866300000000002 2441.021107
0.0138762 2548.483486
0.013886200000000001 2615.278985
0.0138952 3696.930725
0.013903599999999999 3918.261748
0.013912299999999999 2395.099542
0.013921300000000001 1785.476323
0.013930500000000002 1526.253439
0.013939799999999999 1380.4066
0.013949300000000001 1262.205626
0.0139589 1168.474404
0.0139685 1072.21592
0.013978299999999999 943.361975
0.0139881 819.506044
0.013997899999999999 774.786042
0.014007700000000001 786.051063
0.0140176 761.802964
0.014027500000000002 663.291134
0.0140375 499.865185
0.014047399999999998 304.51805
0.014057400000000001 100.666552
0.0140673 -71.778563
0.014077300000000001 -207.498098
0.0140873 -329.13565
0.014097299999999998 -431.660727
0.0141072 -534.133989
0.0141172 -648.165581
0.014127200000000001 -753.139369
0.014137199999999999 -841.031816
0.014147199999999999 -926.301532
0.0141572 -986.407458
0.0141672 -1006.91235
0.014177200000000001 -965.248737
0.0141872 -852.252406
0.014197199999999998 -730.392273
0.0142072 -618.810792
0.0142172 -518.879933
0.0142272 -422.822726
0.0142372 -338.711094
0.014247199999999998 -265.822445
0.014257200000000001 -201.731177
0.014267199999999999 -147.180853
0.0142772 -107.925489
0.0142872 -603.246173
0.0142972 -804.131821
0.0143072 -817.931473
0.014317199999999999 -719.353232
0.014327200000000002 -940.23312
0.0143372 -1076.707385
0.0143472 -1078.414421
0.0143572 -1089.640495
0.0143672 -1109.1108
0.014377200000000001 -1105.037726
0.0143872 -1056.09295
0.014397199999999999 -997.70407
0.0144072 -947.048816
0.0144172 -907.205992
0.014427200000000001 -899.274778
0.0144372 -822.659032
0.014447199999999999 -844.640931
0.0144572 -937.135443
0.0144672 -1055.00197
0.0144772 -1159.671138
0.0144872 -1217.261659
0.014497199999999998 -1179.145521
0.014507200000000001 -1083.024619
0.0145172 -899.407588
0.0145272 -1130.22528
0.0145372 -1181.872519
0.0145472 -1103.040438
0.014557200000000001 -946.976115
0.014567199999999999 -779.371042
0.0145726 -43231.786045
0.014579 -14983.634812
0.0145861 -5499.731989
0.0145938 -2372.515671
0.014601900000000001 -1428.228986
0.0146104 -1206.970699
0.014619199999999999 -1162.731442
0.0146283 -1226.011592
0.014637500000000001 -1334.296971
0.0146469 -1352.918195
0.0146564 -1279.64767
0.014666000000000002 -1189.491645
0.0146757 -1133.026008
0.0146855 -1104.099167
0.0146953 -1093.121685
0.014705099999999999 -1057.922174
0.014715 -995.575038
0.014724899999999999 -907.994196
0.014734800000000001 -849.725693
0.0147447 -769.87925
0.0147547 -700.995837
0.0147646 -627.497976
0.014774599999999999 -614.244551
0.0147846 -672.316755
0.014794499999999999 -772.262902
0.014804500000000002 -864.899786
0.0148145 -903.76071
0.0148245 -922.036038
0.0148345 -896.365637
0.0148445 -846.829001
0.014854500000000001 -779.85706
0.0148645 -693.585719
0.014874499999999999 -604.335429
0.0148845 -520.21673
0.0148945 -431.77892
0.014904500000000001 -337.355348
0.0149145 -246.84467
0.014924499999999999 -164.971221
0.0149345 -84.785318
0.0149445 7.529749
0.0149545 104.142897
0.0149645 179.512739
0.014974499999999998 257.391065
0.014984500000000001 349.65494
0.0149945 471.064007
0.0150045 599.227692
0.0150145 710.714619
0.0150245 788.960738
0.015034500000000001 820.869491
0.015044499999999999 821.375789
0.015054500000000002 806.800309
0.0150645 793.17191
0.0150745 793.412847
0.0150845 804.341278
0.0150945 822.656713
0.015104500000000002 865.862167
0.0151145 935.729456
0.015124499999999999 1030.32924
0.0151345 1133.343956
0.0151445 1246.04951
0.015154500000000001 1366.16789
0.015164500000000001 1474.577035
0.015174499999999999 1591.887426
0.0151845 1682.15461
0.0151945 1775.373434
0.015204500000000001 1867.441389
0.0152145 1934.234923
0.015224499999999998 1972.095971
0.015234500000000002 1998.32769
0.0152445 2023.191469
0.015254499999999999 2059.117523
0.0152645 2112.695026
0.0152745 2169.538765
0.015284500000000001 2173.542124
0.015294499999999999 2212.132382
0.015304499999999999 2245.710222
0.0153145 2217.695703
0.0153245 2264.662261
0.015334500000000001 2331.749887
0.0153445 2432.046876
0.015354499999999998 2548.550293
0.0153645 2661.086726
0.0153745 2819.592322
0.0153845 2989.175707
0.0153945 3135.687867
0.015404499999999998 3224.303879
0.015414500000000001 3301.929128
0.015424499999999999 3345.150188
0.0154345 3367.724544
0.0154445 3377.695693
0.0154545 3412.093829
0.0154645 3448.195462
0.015474499999999999 3484.606095
0.015484500000000002 3525.574978
0.0154945 3583.562319
0.0155045 3664.840997
0.0155145 3759.306376
0.0155245 3804.984082
0.015534500000000001 3760.779074
0.0155445 3549.472839
0.0155536 5753.537198
0.015562000000000001 6170.34605
0.015570700000000002 4074.600256
0.015579699999999998 3438.483148
0.0155889 3304.007831
0.0155983 3301.128537
0.0156078 3415.060294
0.0156173 3726.506179
0.015627 4200.025052
0.0156368 4411.911494
0.0156465 4277.101611
0.0156564 4171.837824
0.015666199999999998 4011.133669
0.015676100000000002 3795.327595
0.015686 3624.370264
0.015695999999999998 3573.142085
0.015705900000000002 3611.541936
0.015715899999999998 3698.930035
0.0157258 3791.63899
0.0157358 3865.304386
0.015745799999999997 3899.990126
0.0157558 3927.644926
0.0157658 3937.118064
0.0157757 3948.911792
0.0157857 3965.424003
0.0157957 3993.196197
0.0158057 4001.169024
0.0158157 4000.332877
0.0158257 4001.288422
0.0158357 3996.237241
0.015845699999999997 3970.453257
0.0158557 3903.369024
0.0158657 3800.421278
0.0158757 3677.330121
0.0158857 3532.975681
0.0158957 3430.4303
0.015905700000000002 3366.647946
0.015915699999999998 3328.249951
0.0159257 3292.910689
0.0159357 3263.053698
0.0159457 3270.319975
0.0159557 3280.768716
0.0159657 3295.762691
0.015975700000000002 3331.078901
0.0159857 3347.505983
0.015995699999999998 3351.83975
0.0160057 3377.233688
0.0160157 3386.763297
0.0160257 3382.087387
0.0160357 3353.426579
0.0160457 3306.941078
0.0160557 3219.46194
0.0160657 3157.374348
0.016075700000000002 3101.357516
0.0160857 3052.971289
0.016095699999999998 3016.424216
0.0161057 3006.427564
0.0161157 3001.69734
0.0161257 3002.95056
0.0161357 2997.429591
0.0161457 2984.338264
0.016155700000000002 2988.080945
0.016165699999999998 2989.134562
0.0161757 2971.332655
0.0161857 2945.967569
0.0161957 2908.576319
0.0162057 2865.189925
0.0162157 2819.844057
0.016225700000000003 2768.752063
0.0162357 2730.321244
0.0162457 2693.775599
0.0162557 2639.043125
0.0162657 2584.085606
0.0162757 2536.333531
0.0162857 2522.726608
0.0162957 2507.728698
0.0163057 2457.987058
0.0163157 2381.991643
0.016325700000000002 2293.235451
0.0163357 2217.487347
0.016345699999999998 2139.190745
0.0163557 2075.436946
0.0163657 2020.783673
0.0163757 1980.087407
0.0163857 1950.067091
0.0163957 1921.482964
0.016405700000000002 1904.015119
0.0164157 1885.218154
0.016425699999999998 1875.994983
0.0164357 1873.156656
0.0164457 1877.050662
0.0164557 1874.101263
0.0164657 1872.728609
0.0164757 1878.620608
0.0164857 1874.922203
0.0164957 1889.886785
0.0165057 1875.90564
0.0165157 1843.932138
0.016525699999999997 1801.406732
0.0165357 1743.458739
0.0165457 1697.191559
0.0165557 1651.384333
0.0165657 1621.081421
0.0165757 1579.980483
0.016585700000000002 1536.042479
0.016595699999999998 1488.083221
0.0166057 1469.64638
0.0166157 1456.352758
0.0166257 1407.185228
0.0166357 1359.842187
0.0166457 1359.72256
0.016655700000000002 1358.482402
0.0166657 1356.962483
0.016675699999999998 1335.978917
0.0166857 1317.943691
0.0166957 1295.078891
0.0167057 1280.430514
0.0167157 1232.401831
0.0167257 1172.041879
0.0167357 1115.483403
0.0167457 1054.825947
0.016755700000000002 998.868362
0.0167657 940.858164
0.016775699999999998 895.804852
0.0167857 839.870062
0.0167957 806.948005
0.0168057 773.133693
0.0168157 745.830506
0.0168257 722.374114
0.016835700000000002 702.374515
0.016845699999999998 684.172808
0.0168557 668.138899
0.0168657 654.727387
0.0168757 639.14592
0.0168857 623.672785
0.0168957 607.569334
0.016905700000000003 589.367791
0.0169157 578.040926
0.0169257 546.287012
0.0169357 519.3283
0.0169457 495.263352
0.0169557 472.403461
0.0169657 449.481849
0.0169757 427.11649
0.0169857 404.235768
0.0169957 379.767463
0.017005700000000002 356.956314
0.0170157 331.719369
0.017025699999999998 302.901853
0.0170357 272.498894
0.0170457 242.178164
0.0170557 201.199127
0.0170657 167.76853
0.0170757 126.966746
0.017085700000000002 83.700292
0.0170957 32.011197
0.017105699999999998 -13.61416
0.0171157 -60.967323
0.0171257 -93.564469
0.0171357 -121.921563
0.0171457 -147.076196
0.0171557 -168.915603
0.0171657 -186.796446
0.0171757 -200.030354
0.0171857 -208.554428
0.0171957 -213.464681
0.017205699999999997 -216.228518
0.0172157 -218.368907
0.0172257 -221.187482
0.0172357 -225.601999
0.0172457 -232.383104
0.0172557 -241.64113
0.017265700000000002 -253.368077
0.017275699999999998 -267.207511
0.0172857 -283.806424
0.0172957 -302.118502
0.0173057 -321.981317
0.0173157 -343.111396
0.0173257 -364.76602
0.017335700000000002 -385.973592
0.0173457 -404.763533
0.017355699999999998 -422.492228
0.0173657 -436.986671
0.0173757 -448.589796
0.0173857 -457.863852
0.0173957 -465.103563
0.0174057 -470.488895
0.0174157 -474.20766
0.0174257 -476.607147
0.017435700000000002 -478.345936
0.0174457 -480.362289
0.017455699999999998 -483.889934
0.0174657 -490.099245
0.0174757 -499.599079
0.0174857 -512.260467
0.0174957 -527.173395
0.0175057 -542.969471
0.017515700000000002 -558.331527
0.017525699999999998 -572.430275
0.0175357 -585.125811
0.0175457 -597.233906
0.0175557 -609.127973
0.0175657 -620.734297
0.0175757 -632.276501
0.017585700000000003 -642.711565
0.0175957 -651.416054
0.0176057 -658.212174
0.0176157 -663.342608
0.0176257 -667.311255
0.0176357 -670.640281
0.0176457 -673.620308
0.0176557 -676.337579
0.0176657 -678.661088
0.0176757 -680.369024
0.0176857 -681.378881
0.0176957 -681.860016
0.017705699999999998 -682.151002
0.0177157 -682.810407
0.0177257 -684.457618
0.0177357 -687.583095
0.0177457 -692.406098
0.0177557 -698.801554
0.017765700000000002 -706.347999
0.0177757 -714.455614
0.017785699999999998 -733.328663
0.0177957 -740.836169
0.0178057 -742.354588
0.0178157 -742.689613
0.0178257 -744.401268
0.0178357 -756.053719
0.0178457 -766.446503
0.0178557 -772.116796
0.0178657 -774.470431
0.0178757 -774.851323
0.017885699999999997 -774.164688
0.0178957 -779.265144
0.0179057 -781.671539
0.0179157 -780.560957
0.0179257 -778.904611
0.0179357 -777.63803
0.017945700000000002 -778.428526
0.017955699999999998 -782.673974
0.0179657 -786.316472
0.0179757 -787.946348
0.0179857 -787.730562
0.0179957 -787.723049
0.0180057 -788.864517
0.018015700000000003 -791.883811
0.0180257 -797.727918
0.018035699999999998 -804.472079
0.0180457 -809.985221
0.0180557 -815.073365
0.0180657 -818.476696
0.0180757 -820.384867
0.0180857 -820.938134
0.0180957 -820.180037
0.0181057 -817.474008
0.018115700000000002 -814.635518
0.0181257 -810.923949
0.018135699999999998 -807.179662
0.0181457 -804.046187
0.0181557 -801.663954
0.0181657 -799.831635
0.0181757 -798.114495
0.0181857 -796.170628
0.018195700000000002 -793.905198
0.0182057 -791.605451
0.0182157 -789.87907
0.0182257 -789.35649
0.0182357 -790.371226
0.0182457 -793.774224
0.0182557 -796.810234
0.018265700000000003 -798.787173
0.0182757 -799.456862
0.0182857 -798.846768
0.0182957 -797.38664
0.0183057 -795.76451
0.018315699999999997 -794.644751
0.0183257 -794.411537
0.0183357 -795.076507
0.0183457 -796.292496
0.0183557 -797.495298
0.0183657 -798.092838
0.018375700000000002 -797.552752
0.018385699999999998 -795.990845
0.0183957 -792.817895
0.0184057 -788.552466
0.0184157 -784.041407
0.0184257 -779.998585
0.0184357 -776.975828
0.018445700000000002 -775.243687
0.0184557 -774.683048
0.018465699999999998 -773.93898
0.0184757 -772.793086
0.0184857 -770.334669
0.0184957 -765.998385
0.0185057 -760.072633
0.0185157 -753.531969
0.0185257 -747.691466
0.0185357 -743.720409
0.018545700000000002 -741.951627
0.0185557 -741.943737
0.018565699999999997 -742.687441
0.0185757 -743.015775
0.0185857 -742.341016
0.0185957 -739.612476
0.0186057 -735.791783
0.0186157 -731.344922
0.018625700000000002 -727.487989
0.018635699999999998 -725.304821
0.0186457 -725.643329
0.0186557 -728.574095
0.0186657 -733.583784
0.0186757 -738.948847
0.0186857 -744.759516
0.018695700000000003 -749.809508
0.0187057 -752.660048
0.0187157 -752.639379
0.0187257 -750.016625
0.0187357 -745.391783
0.0187457 -740.067928
0.0187557 -735.223291
0.0187657 -731.66841
0.0187757 -729.585295
0.0187857 -728.500294
0.018795700000000002 -727.650109
0.0188057 -725.550903
0.018815699999999998 -722.325608
0.0188257 -717.472834
0.0188357 -711.301113
0.0188457 -705.563529
0.0188557 -702.365695
0.0188657 -703.463141
0.018875700000000002 -709.608673
0.0188857 -719.003503
0.0188957 -730.693195
0.0189057 -742.027379
0.0189157 -749.034346
0.0189257 -749.663937
0.0189357 -742.41705
0.0189457 -727.830284
0.0189557 -711.095563
0.0189657 -699.091
0.0189757 -696.673656
0.0189857 -704.443564
0.018995699999999997 -718.280256
0.0190057 -730.832904
0.0190157 -734.8019
0.0190257 -726.242479
0.0190357 -709.228342
0.0190457 -687.177308
0.019055700000000002 -672.456877
0.019065699999999998 -669.465989
0.0190757 -682.150219
0.0190857 -708.911661
0.0190957 -752.370075
0.0191057 -790.471473
0.0191157 -805.96141
0.019125700000000002 -797.823078
0.0191357 -778.138345
0.019145699999999998 -749.059915
0.0191557 -717.225464
0.0191657 -693.981026
0.0191757 -684.280903
0.0191857 -690.691217
0.0191957 -711.696231
0.0192057 -744.837399
0.0192157 -769.914539
0.019225700000000002 -779.59968
0.0192357 -771.227069
0.019245699999999998 -746.578037
0.0192557 -716.371449
0.0192657 -690.97546
0.0192757 -684.061361
0.0192857 -699.49423
0.0192957 -747.918699
0.019305700000000002 -811.382065
0.019315699999999998 -865.396661
0.0193257 -891.177291
0.0193357 -887.70634
0.0193457 -862.495557
0.0193557 -830.119185
0.0193657 -794.041623
0.019375700000000003 -766.294505
0.0193857 -753.247986
0.0193957 -765.437393
0.0194057 -792.766831
0.0194157 -820.168805
0.0194257 -833.16431
0.0194357 -830.461681
0.0194457 -814.279308
0.0194557 -791.767266
0.0194657 -771.101578
0.019475700000000002 -754.628577
0.0194857 -758.947701
0.019495699999999998 -791.700285
0.0195057 -845.868388
0.0195157 -906.311334
0.0195257 -958.647085
0.0195357 -992.414133
0.0195457 -1007.296463
0.019555700000000002 -989.12547
0.0195657 -939.299858
0.019575699999999998 -883.530236
0.0195857 -841.665517
0.0195957 -827.910427
0.0196057 -851.294558
0.0196157 -888.374469
0.0196257 -912.869216
0.0196357 -914.129267
0.0196457 -897.693503
0.0196557 -882.718377
0.0196657 -864.371766
0.019675699999999997 -848.648844
0.0196857 -845.031028
0.0196957 -865.961196
0.0197057 -915.897297
0.0197157 -991.296724
0.0197257 -1074.105945
0.019735700000000002 -1140.554618
0.019745699999999998 -1176.770123
0.0197557 -1165.485701
0.0197657 -1098.895964
0.0197757 -1005.985876
0.0197857 -934.293333
0.0197957 -909.569275
0.019805700000000002 -937.632411
0.0198157 -984.994107
0.019825699999999998 -1018.44744
0.0198357 -1017.349778
0.0198457 -984.52584
0.0198557 -944.858579
0.0198657 -926.102641
0.0198757 -919.331126
0.0198857 -920.344581
0.0198957 -936.327657
0.019905700000000002 -985.924767
0.0199157 -1085.142638
0.019925699999999998 -1179.401147
0.0199357 -1220.627053
0.0199457 -1198.32842
0.0199557 -1139.729528
0.0199657 -1059.461726
0.0199757 -983.192856
0.019985700000000002 -932.880994
0.019995699999999998 -944.496535
0.0200057 -989.26004
0.0200157 -1027.721301
0.0200257 -1038.203738
0.0200357 -1020.32978
0.0200457 -988.403197
0.020055700000000003 -961.136521
0.0200657 -972.603864
0.0200757 -997.470996
0.0200857 -1004.086595
0.0200957 -998.26584
0.0201057 -1006.521801
0.0201157 -1022.873201
0.0201257 -1035.617224
0.0201357 -1028.482946
0.0201457 -999.369719
0.0201557 -971.096879
0.0201657 -954.579306
0.020175699999999998 -948.804068
0.0201857 -945.26695
0.0201957 -957.40277
0.0202057 -972.657124
0.0202157 -979.929378
0.0202257 -974.766949
0.020235700000000002 -954.364803
0.0202457 -921.765182
0.020255699999999998 -883.729769
0.0202657 -853.925986
0.0202757 -835.135899
0.0202857 -805.819841
0.0202957 -765.399167
0.0203057 -711.240629
0.0203157 -666.795298
0.0203257 -657.091138
0.0203357 -690.194629
0.0203457 -757.640171
0.020355699999999997 -823.870534
0.0203657 -862.823331
0.0203757 -868.466468
0.0203857 -845.335963
0.0203957 -807.603631
0.0204057 -770.026658
0.020415700000000002 -757.200475
0.020425699999999998 -758.227047
0.0204357 -745.299925
0.0204457 -708.163514
0.0204557 -653.36966
0.0204657 -596.277226
0.0204757 -552.955158
0.020485700000000003 -536.650402
0.0204957 -566.55201
0.020505699999999998 -601.773736
0.0205157 -609.91715
0.0205257 -585.092283
0.0205357 -549.591737
0.0205457 -522.311697
0.0205557 -514.52576
0.0205657 -518.200431
0.0205757 -529.279954
0.020585700000000002 -540.311096
0.0205957 -548.10759
0.020605699999999998 -538.491174
0.0206157 -514.198798
0.0206257 -487.346795
0.0206357 -464.397165
0.0206457 -451.158632
0.0206557 -446.843341
0.020665700000000002 -464.336249
0.020675699999999998 -472.376657
0.0206857 -451.572908
0.0206957 -404.65157
0.0207057 -347.866714
0.0207157 -299.747575
0.0207257 -272.627013
0.020735700000000003 -272.289763
0.0207457 -300.539362
0.0207557 -335.093506
0.0207657 -351.642282
0.0207757 -347.017492
0.020785699999999997 -332.981516
0.0207957 -322.324022
0.0208057 -318.686625
0.0208157 -320.36274
0.0208257 -326.203093
0.0208357 -332.171202
0.0208457 -334.806347
0.020855699999999998 -333.173859
0.0208657 -327.276348
0.0208757 -318.114274
0.0208857 -306.834467
0.0208957 -291.680249
0.0209057 -277.086238
0.020915700000000002 -264.031121
0.0209257 -255.463265
0.020935699999999998 -236.796917
0.0209457 -201.079626
0.0209557 -133.036429
0.0209657 -73.081303
0.0209757 -35.117757
0.0209857 -16.644849
0.0209957 -12.610039
0.0210057 -19.675359
0.021015700000000002 -36.888495
0.0210257 -63.902657
0.021035699999999997 -94.765828
0.0210457 -126.815018
0.0210557 -157.998368
0.0210657 -184.488078
0.0210757 -206.933861
0.0210857 -224.834694
0.021095700000000002 -237.344917
0.021105699999999998 -244.497192
0.0211157 -246.453311
0.0211257 -243.338772
0.0211357 -235.239822
0.0211457 -222.064844
0.0211557 -202.625813
0.021165700000000003 -177.879157
0.0211757 -147.706766
0.0211857 -107.145679
0.0211957 -51.20054
0.0212057 12.551356
0.0212157 69.072954
0.0212257 109.477332
0.0212357 130.79082
0.0212457 132.946025
0.0212557 117.869627
0.021265700000000002 88.539492
0.0212757 48.550387
0.021285699999999998 0.493413
0.0212957 -50.493792
0.0213057 -98.239531
0.0213157 -137.393005
0.0213257 -162.514246
0.0213357 -173.544954
0.021345700000000002 -171.524219
0.0213557 -158.614747
0.0213657 -135.266964
0.0213757 -112.27596
0.0213857 -92.541318
0.0213957 -72.380425
0.0214057 -41.01517
0.0214157 2.498382
0.0214257 57.714574
0.0214357 118.370526
0.0214457 177.321105
0.0214557 217.617974
0.021465699999999997 228.219301
0.0214757 211.486323
0.0214857 177.117318
0.0214957 134.307684
0.0215057 88.38243
0.0215157 43.134776
0.021525700000000002 2.279968
0.021535699999999998 -30.494125
0.0215457 -51.531457
0.0215557 -57.71985
0.0215657 -47.559264
0.0215757 -21.117742
0.0215857 19.464207
0.021595700000000002 73.992111
0.0216057 141.04374
0.021615699999999998 206.259154
0.0216257 261.225384
0.0216357 302.418015
0.0216457 327.26959
0.0216557 332.993535
0.0216657 318.391084
0.0216757 285.948498
0.0216857 242.156334
0.021695700000000002 195.793856
0.0217057 156.385881
0.021715699999999998 130.80678
0.0217257 122.764394
0.0217357 135.542002
0.0217457 170.47568
0.0217557 224.042347
0.0217657 290.906727
0.021775700000000002 365.103751
0.021785699999999998 440.14061
0.0217957 508.13682
0.0218057 559.33475
0.0218157 583.933605
0.0218257 576.183581
0.0218357 537.909802
0.021845700000000003 478.345727
0.0218557 410.008995
0.0218657 344.527838
0.0218757 291.397977
0.0218857 258.116151
0.0218957 250.319991
0.0219057 271.615005
0.0219157 322.953053
0.0219257 401.696851
0.0219357 500.878374
0.021945700000000002 609.906267
0.0219557 716.218007
0.021965699999999998 806.89301
0.0219757 870.331974
0.0219857 898.483302
0.0219957 889.144356
0.0220057 846.861161
0.0220157 781.579763
0.022025700000000002 706.15171
0.0220357 633.473472
0.022045699999999998 574.117134
0.0220557 535.550272
0.0220657 522.490591
0.0220757 536.998892
0.0220857 577.798033
0.0220957 639.454946
0.0221057 712.560215
0.0221157 785.381206
0.0221257 846.969362
0.0221357 890.176104
0.022145699999999997 912.955646
0.0221557 917.642649
0.0221657 909.085964
0.0221757 892.871027
0.0221857 874.411412
0.0221957 858.777754
0.022205700000000002 850.626921
0.022215699999999998 853.741369
0.0222257 870.242946
0.0222357 899.889088
0.0222457 939.731339
0.0222557 984.229608
0.0222657 1025.949296
0.022275700000000002 1057.042642
0.0222857 1071.218111
0.022295699999999998 1065.607595
0.0223057 1041.63473
0.0223157 1005.069429
0.0223257 963.387498
0.0223357 924.87248
0.0223457 897.772952
0.0223557 888.237015
0.0223657 898.789751
